kingdom,class,genus,species,common_name,woodland/tree associated,woodland specialist,scrub,Cavity associated,TOWs/ woodpasture/parkland,sex,max_movement ,mean_movement,mean_caled_via_F,median_movement,movement,emigrants_km,ad_survival,juv_survival,lar_survival,egg_Survival,clutches_py,clutch_size,sex_ratio,pop_dens_km2,sexual_maturityd,sources,comments,,,,,comments
animalia,mammalia,sus,scrofa,wild_boar,1,0,,,,f,32500,9447.7,1,,,10.7765388,0.5,0.449,,,1.5,4.52,0.5,3.54,350,"1,6",,,,,,* means mean was worked out with F
animalia,mammalia,sorex ,araneus,common_shrew,0,0,,,,mf,2000,581.4,1,,,4723.2,0.5,0.2,,,2,6.56,0.5,1800,312,"1,6,13",,,,,,
animalia,mammalia,mus,musculus,house_mouse,0,0,,,,mf,1500,436,1,,,898.8050041,0.5,0.00729,,,4.5,5.5,0.5,4981.53,64,"1,6",,,,,,
animalia,reptilia,podarcis,muralis,common_wall_lizard,0,0,,,,mf,1000,3510.6,1,,,7025.13,0.5,0.245,,,2,5.4,0.5,5310,1034,"22,23,29",,,,,,
animalia,insecta,cerambyx,cerdo,great capricorn beetle,1,1,,1,,f,1700,257.6,1,,1700,,,,,,,,,,,65,,,,,,
animalia,insecta,elater,ferrugineus,rusty click beetle,0,0,,,,mf,1600,242.4,1,214,1600,,,,,,,,,,,65,,,,,,
animalia,amphibia,rana,temporaria,common_frog,0,0,,,,mf,2214,184.4,1,,2214,6295.68,0.5,0.48,0.06,0.5,1,4000,0.25,218.6,1460,"32,37,38",The density here is breeding females per km2 as in Johansson,,,,,
animalia,mammalia,apodemus,sylvaticus ,wood_mouse,1,0,,,,m,450,130.8,1,,450,108.9618075,0.5,0.00729,,,3.75,5.11,0.5,780,57,"1,6,16",,,,,,
animalia,mammalia,myodes,glareolus ,bank_vole,1,0,,,,mf,450,130.8,1,,,0,0.5,,,,3.5,4.31,0.5,3704.05,40,"1,6",,,,,,
animalia,mammalia,erinaceus,europaeus,hedgehog,1,0,,,,f,3780,1098.8,1,,3780,308.1888,0.5,0.36,,,1.5,4.64,0.5,123,265,"1,6,21",,,,,,
animalia,reptilia,Vipera,berus,adder,0,0,,,,mf,1900,1010.6,1,,,1093.68,0.5,0.21,,,1,10.5,0.4,620,1460,"22,23,30,31",,,,,,
animalia,mammalia,vulpes,vulpes,red_fox,1,0,,,,f,,38600,0,,,0.05508,0.5,0.12,,,1,4.59,0.5,0.1,321,"1,2,3",,,,,,
animalia,mammalia,vulpes,vulpes,red_fox,1,0,,,,m,153000,35000,0,19.67,,0.05508,0.5,0.12,,,1,4.59,0.5,0.1,321,"1,2,3",,,,,,
animalia,mammalia,vulpes,vulpes,red_fox,1,0,,,,m,,34200,0,,,0.05508,0.5,0.12,,,1,4.59,0.5,0.1,321,"1,2,3",,,,,,
animalia,mammalia,vulpes,vulpes,red_fox,1,0,,,,m,,31200,0,,,0.05508,0.5,0.12,,,1,4.59,0.5,0.1,321,"1,2,3",,,,,,
animalia,mammalia,vulpes,vulpes,red_fox,1,0,,,,m,210180,31000,0,22000,,0.05508,0.5,0.12,,,1,4.59,0.5,0.1,321,"1,2,3",,,,,,
animalia,mammalia,lepus,europaeus,european_hare,0,0,,,,mf,8920,30000,0,1096,8920,19.321632,0.5,0.36,,,4.4,2.14,0.5,5.7,210,"1,6,8,9, 85",,,,,,
animalia,mammalia,vulpes,vulpes,red_fox,1,0,,,,m,,29800,0,,,0.05508,0.5,0.12,,,1,4.59,0.5,0.1,321,"1,2,3",,,,,,
animalia,mammalia,vulpes,vulpes,red_fox,1,0,,,,m,162865.6,29611.93,0,16254.37,,0.05508,0.5,0.12,,,1,4.59,0.5,0.1,321,"1,2,3",,,,,,
animalia,mammalia,vulpes,vulpes,red_fox,1,0,,,,f,,28600,0,,,0.05508,0.5,0.12,,,1,4.59,0.5,0.1,321,"1,2,3",,,,,,
animalia,aves,corvus,corax,Common raven,0,0,,,,mf,,25835,0,,25835,3.636363636,0.45,0.5,,,1,4,0.5,2,1095,"23,52,53,56","mean is geometric, dispersal is natal",,,,,
animalia,mammalia,vulpes,vulpes,red_fox,1,0,,,,f,302000,25330,0,5670,,0.05508,0.5,0.12,,,1,4.59,0.5,0.1,321,"1,2,3",,,,,,
animalia,aves,streptopelia,decaocto ,Eurasian collared dove,0,0,,,,mf,,25036,0,,25036,44.1025641,0.61,0.5,,,4,2,0.5,8.6,365,"23,52,53,56","mean is geometric, dispersal is natal",,,,,
animalia,mammalia,vulpes,vulpes,red_fox,1,0,,,,m,3400,24200,0,2300,,0.05508,0.5,0.12,,,1,4.59,0.5,0.1,321,"1,2,3",,,,,,
animalia,aves,ardea,cinerea,Grey heron,0,0,,,,mf,,24078,0,,24078,7.826,0.7,0.39,,,1,4.3,0.5,2.8,730,"23,52,53,56","mean is geometric, dispersal is natal",,,,,
animalia,aves,falco,columbarius,Merlin,0,0,1,,,mf,,22245,0,,22245,0,0.5,0.5,,,1,4.5,0.5,,545,"23,52","mean is geometric, dispersal is natal",,,,,
animalia,aves,accipiter,gentilis,Northern goshawk,1,0,,,,mf,,18839,0,,18839,0,0.76,0.4,,,1,3.5,0.5,,636,"23,52,53","mean is geometric, dispersal is natal",,,,,
animalia,aves,sylvia,atricapilla,Eurasian blackcap,1,1,,,,mf,,17539,0,,17539,7.658181818,0.45,0.36,,,2,4.5,0.5,2.6,365,"23,52,53,56","mean is geometric, dispersal is natal",,,,,
animalia,mammalia,vulpes,vulpes,red_fox,1,0,,,,m,,17400,0,,,0.05508,0.5,0.12,,,1,4.59,0.5,0.1,321,"1,2,3",,,,,,
animalia,mammalia,vulpes,vulpes,red_fox,1,0,,,,f,2200,17300,0,1700,,0.05508,0.5,0.12,,,1,4.59,0.5,0.1,321,"1,2,3",,,,,,
animalia,aves,sylvia,curruca,Lesser whitethroat,0,0,1,,,mf,,16886,0,,16886,4.875,0.52,0.5,,,1.5,4.8,0.5,1.3,365,"23,52,55,56","mean is geometric, dispersal is natal",,,,,
animalia,aves,cygnus, olor ,Mute swan,0,0,,,,mf,,16772,0,,16772,170.2603846,0.87,0.41,,,1,5.9,0.5,18.3,1183,"23,52,53,56","mean is geometric, dispersal is natal",,,,,
animalia,aves,motacilla,cinerea,Grey wagtail,0,0,,,,mf,,15802,0,,15802,10.2227451,0.49,0.38,,,2,4.9,0.5,2.8,365,"23,52,53,55,56","mean is geometric, dispersal is natal",,,,,
animalia,aves,asio, otus,Long-eared owl,1,1,,,,mf,,15421,0,,15421,0,0.5,0.5,,,1,4.5,0.5,,365,"23,52","mean is geometric, dispersal is natal",,,,,
animalia,aves,ficedula,hypoleuca,European pied flycatcher,1,1,,,,mf,,14272,0,,14272,0,0.36,0.5,,,1,5.8,0.5,,365,"23,52,53","mean is geometric, dispersal is natal",,,,,
animalia,aves,falco, tinnunculus,Common kestrel,0,0,,,,mf,,14005,0,,14005,6.27804878,0.59,0.44,,,1,4.5,0.5,2.6,365,"23,52,53,56","mean is geometric, dispersal is natal",,,,,
animalia,aves,falco,peregrinus,Peregrine falcon,0,0,,,,mf,,13497,0,,13497,0,0.5,0.4,,,1,3.5,0.5,,726,"23,52,53","mean is geometric, dispersal is natal",,,,,
animalia,mammalia,lutra,lutra,eurasian_otter,0,0,,,,m,17000,13000,0,13500,13000,1.343,0.5,0.79,,,1,2,0.5,0.85,700,"1,6,15",,,,,,
animalia,aves,buteo, buteo,Common buzzard,0,0,,,,mf,,12096,0,,12096,10.53157895,0.81,0.46,,,1,3,0.5,2.9,910,"23,52,53,56","mean is geometric, dispersal is natal",,,,,
animalia,aves,apus, apus,Common swift,0,0,,,,mf,,11466,0,,11466,19.71428571,0.79,0.5,,,1,2.3,0.5,7.2,728,"23,52,53,56","mean is geometric, dispersal is natal",,,,,
animalia,mammalia,vulpes,vulpes,red_fox,1,0,,,,f,,11100,0,,,0.05508,0.5,0.12,,,1,4.59,0.5,0.1,321,"1,2,3",,,,,,
animalia,mammalia,vulpes,vulpes,red_fox,1,0,,,,f,107830,10780,0,3060,,0.05508,0.5,0.12,,,1,4.59,0.5,0.1,321,"1,2,3",,,,,,
animalia,aves,circus, cyaneus,Hen harrier,0,0,,,,mf,,10730,0,,10730,0,0.5,0.5,,,1,4.5,0.5,,584,"23,52","mean is geometric, dispersal is natal",,,,,
